keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1273308479355635
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1209735192075978
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1125625639989755
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1124967219916077
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1117980799364217
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1106878440947894
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1104175137265875
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1037905782628677
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.10350530710915276
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0984277800361525
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0951497714022882
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0902012173698599
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0843729097769345
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0841039360327295
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0831592827524006
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0781905051953761
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0217737849301181
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0210058109624736
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.766842066207418e-21
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.8291380809002846e-34
