keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2055598645177644
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1847169374548213
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1830865622539553
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1816976767523049
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1515250695170184
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1444221716399653
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1381247629968052
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1213870188864256
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1202066010255419
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0934381575943803
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0911400573643065
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0907965549945854
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0872969412344015
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0661932970258449
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.063030588227361
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0178604729618115
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0154025709665423
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0144399765468723
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0005374192215348
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.511921532885334e-07
