keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2333577801251756
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1593736181337164
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1474866648870526
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1397006075538415
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261283098030985
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1252058821422223
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.118380778407903
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1120489178640392
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1091612953196268
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1089735382529483
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0888928549075878
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0873454380965329
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0758558041279034
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0757876750945869
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0740118132868312
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0545626950368724
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0457943901759371
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0148496953594333
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.625390795389452e-08
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.242057253740944e-19
