keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.7730420762454545
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.7106607177863636
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.696837409570372
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.6964199868943182
'Heizen',de,Energie,#ff00ea,#ff00ea,2,0.6878730132247158
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.6855761878032893
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.667734269975544
'Winter',de,Zeit,#f1fc17,#f1fc17,2,0.6460896136247158
'Frische',de,Witterung,#64fafa,#64fafa,2,0.6438873563999999
'Frost',de,Witterung,#64fafa,#64fafa,3,0.6405474651361703
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.6332189265275567
'Reif',de,Witterung,#64fafa,#64fafa,3,0.6199679728769887
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.6058869424358849
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.5606990972684293
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.544862612417969
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.5392024519953852
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.5190016228449477
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.4388509562322962
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.4115166377263468
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.2724905250390623
