keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.22911873614113387
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1916370721722382
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1761732659338115
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1643470357718386
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1560694065473021
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1388384780784869
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1372625056431489
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1286220943968993
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1089495447520801
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1004643300011906
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0908172205964613
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0901395988698894
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0785383596540057
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.062495527619915
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0509149139127439
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0374768345215624
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0228924724317756
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.273374195577924e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.2084310266899704e-29
