keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.303901315671494
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2647787978462361
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1738344014933842
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1693791607719772
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1554024007736575
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1509098976433003
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1434752259056114
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1408366749759177
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1384500455706463
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1377200586904033
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1176990857484868
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0981877201760276
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0966328819918508
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0855594105482484
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0636426990017605
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.048925824107621474
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0235574774576232
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.017768822918089
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0003016017869817
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.984122879427473e-06
