keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1605117128378692
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1553398690761123
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1474527148044386
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1418813270820349
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1412610153167082
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1394059479067563
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1383095146681631
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1359786463924813
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1357172277327613
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1199916949487194
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0971881398195739
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0918030848470371
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.088250505248807
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0879680431511987
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0148514585851398
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0096225287122355
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0021061986722866
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.322671028487521e-13
