keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1408920338550493
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1124967219916077
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1123281658719126
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1121591675009278
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1113459257580023
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1096443968492776
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1084839112703678
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1037905782628677
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0998206579461991
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0982147922165324
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0951497714022882
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0878069464999991
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0781905051953761
'Frische',de,Witterung,#64fafa,#64fafa,3,0.07645444062782
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0717169733103943
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0625371585386094
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0228054643181025
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0217737849301181
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.444043392834859e-21
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.548215103429535e-35
