keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1238915760355133
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1159978975449218
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1047958884720395
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0991188243022897
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0957715779086117
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0931292335168075
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0926779299137433
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0915195062335144
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0893755806020848
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0879024301133375
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0865473374975197
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0820036847360142
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0786982189205863
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0704775828807653
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0634814781824669
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0459653285847357
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0259284422987744
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0134030497149891
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.164037662725461e-22
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.879799161004781e-35
