keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1756933565410204
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1673677656147341
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1638905760282611
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1463143861710946
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1387047928697378
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1363220488623233
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1327216471765853
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1326938699095742
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1068093437532752
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1016783311847231
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0904618571484968
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0779309958938578
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0758924812558215
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0555751390266896
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0460072603201849
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0186205451941577
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0057369326466244
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0006314822473395
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.32019419772879e-08
