keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.23641740647627868
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1849953481483023
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1640503415471177
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1586740210091884
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1529248972945122
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1518140225877627
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1344675751693384
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1194227185540703
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1095728124358891
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1016783311847231
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0758924812558215
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0711928915097791
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0685092745397888
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0473893781726861
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0358205035813335
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.035532572587186
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0262434096125543
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0003878090351472
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.3836581803293482e-08
