keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.16988485561561084
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1445884119563184
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1219381190724624
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1154010996958349
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1118243945412593
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1055656068247882
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0972871531821635
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0959553322807268
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0871331340493157
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0831911028715952
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0804772525694052
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0720172555062531
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0702285499012433
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0686941424110068
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0626033015806056
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0379395418389517
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0169427822898573
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0118541522631788
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.825625005926005e-07
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.263244265094212e-18
