keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2669411500399591
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2007598654779742
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1946479824771563
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1809847097933647
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.165126917998722
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1625057401830675
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.162487830901924
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1526338618607372
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1521906188337529
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1494344591191167
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347950716120627
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1324237854934226
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1230104900417051
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0859994726547144
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0329295200194189
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0293338761256202
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0239104007672733
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.1628230801674447e-11
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.1459035305403556e-22
