keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1089960309777073
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0997350801523193
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0996098711791463
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0979903511280563
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0965965341792888
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0960741008308843
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0951476418927444
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0944892402454262
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0907701854152309
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0804571045456265
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.075339271285762
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0680413773746524
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0602702653283423
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.06004913660545539
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0573248798724562
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0300213738025485
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0164476793302829
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0029960137271311
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.722523409279164e-06
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.839194133074659e-17
