keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1931403092745947
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1789501929937379
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1691446745286512
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1683893757048966
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1676894035506009
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1646025122338466
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1529841265592197
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1526143852892612
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1412314047936662
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1370034961061877
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1331132852692678
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1247890642311003
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1175013238091754
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1170663447783567
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0987786460793203
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0911289726914069
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0315373060484899
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0256932594905019
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.229850293032034e-19
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.2512797690480714e-32
