keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2669411500399591
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2249501846510374
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1875846826843881
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1809847097933647
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.165126917998722
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1625057401830675
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.162487830901924
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1574186503088993
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1521906188337529
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1494344591191167
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347950716120627
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1230104900417051
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1220603672148637
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0894920789248493
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0329295200194189
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0253838397067771
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0239104007672733
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,9.88399618142328e-12
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.550415300815407e-22
