keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.260237291839195
'Frost',de,Witterung,#64fafa,#64fafa,3,0.203976385228825
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2028151392047535
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1983771263966652
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1926339793345001
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1822469206931648
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1788328664852024
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1664260752840874
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1535326468474981
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1516427378253365
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1483702028507569
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.14062973454593977
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1288307879554766
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1203729426572832
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1055673240317787
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.095157691705726
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0390502985246208
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0259068165315615
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0001543910029868
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,5.5420254579032376e-05
