keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.11844498014422954
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1172188603645662
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1130470858643064
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1123362821970204
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1115166724711707
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1108581756723631
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1041950220691137
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0956357789594181
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0921327460728522
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0914109645020015
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0913921790292356
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0602702653283423
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0578895232692722
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0573248798724562
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0318324824220369
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0159145543914105
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0054906374176327
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,9.870152963368702e-06
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.1428980447072772e-16
