keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2506702190213428
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2115217577681374
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1760297161651861
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1706242107969932
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1649452044869169
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1564140259352268
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1538009451504161
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1535326468474981
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1524301875417206
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1520785225853704
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1412565245632523
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1383929966969905
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1288307879554766
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1086906323196312
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1055673240317787
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0810345479498671
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.01895683879510566
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0163429761129738
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0019367564588767
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.850410822734642e-05
