keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.13159847771094768
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.129900750122383
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1147218872135041
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1059565392461303
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1046018113098812
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1010416729846604
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0956357789594181
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0951476418927444
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0923648432528334
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0913921790292356
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0826510448267012
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0602702653283423
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0578895232692722
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0573248798724562
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0250916777999216
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0166776862326989
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0054906374176327
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,9.870152963368702e-06
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.548243837301007e-16
