keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2228205350682927
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1606246160574082
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1580807715284657
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.153163243413766
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1436806812593649
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1270681652274345
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1269410789618851
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1198214808862061
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1189038495087208
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1074863144185966
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0950160585758987
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0764253613511728
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.06741769131700932
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0635402824942682
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0500803076656789
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0185052182618101
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0091679805968478
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0007429202909877
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.21075067544283e-07
