keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2523661324358939
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1590014802119927
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1474866648870526
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1445616690139478
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1283053293739902
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261283098030985
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.125964762125995
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1250170934572526
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1120489178640392
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1105851593994061
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1089735382529483
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0977403410216827
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0873454380965329
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0740118132868312
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0739245483758534
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0463787407813415
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0392257566495465
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0244332879751119
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.414482903885765e-08
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.219278410953657e-19
