keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2615174894771893
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.26061333333585845
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2282705072826683
'Frost',de,Witterung,#64fafa,#64fafa,3,0.227246810606484
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.2138802324216051
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2135830174136127
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2103141983690225
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2100886710995781
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.2080218273079362
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.2040204156333186
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2038641085920287
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1982611636154994
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.1861189142884323
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1795849479614235
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1686024115379887
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1670307382115467
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1004952818479243
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0310767158046201
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0118261659211718
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0033858085706182
