keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.189331490365649
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.15945656597872415
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1519124333482539
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1332517586216012
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1227994767118223
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1219354704915119
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1209630903274501
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1205049109258915
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1141269462925802
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1073046848788072
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1035292484617125
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0856593469047364
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0840109284731061
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0717897447211048
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0662595304513794
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0305413803118218
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0267687162591273
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0016878787585173
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.2281278029107838e-13
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.317421459634804e-24
