keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1732387777203667
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1556695765681892
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1553403234886235
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1429259087226448
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1356744206726958
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1336009524451012
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1327655765931828
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1298460195107012
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1282759271105658
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1199916949487194
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.11640458931127
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0978094008572528
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0913816188333431
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0844196258681617
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0208357411462136
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.016831098846048935
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0047468412321225
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.782081870120122e-13
