keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3063818084232501
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.273978979949699
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2343774643162893
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2243739161836218
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2175465563314261
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2108110127073686
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2073173977513286
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2001336684379344
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1964270954850425
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1930015312204862
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1857351304700641
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1670307382115467
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.16371235900914505
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1631621540232672
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1526479107672099
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.1298132552521561
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0715872196182218
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0190278492281733
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0014298484276894
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0012769560624074
