keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1427439358175032
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.142204952175131
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1398369897734287
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.139663445474155
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1392806247901152
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1326133783399041
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1279731859689341
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1250817139790636
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1227455989006845
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1175384996745637
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1019937807064114
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0918030848470371
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.08426925122397344
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0802757494712411
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0750131394614859
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0633094333414224
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0098317231035988
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0089967441454015
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0009345315400739
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.2124487935644142e-13
