keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2042504177100388
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1845745091450109
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.179762805167901
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1643470357718386
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1603491982924795
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1515290977071613
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1372625056431489
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1293218134769277
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.127920723873728
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1202917807665408
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1042977017666787
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1004643300011906
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0908172205964613
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0785383596540057
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0775207439686894
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0307753176918288
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0228924724317756
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.273374195577924e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.2084310266899704e-29
