keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.20844229816123683
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2054946646018073
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1613011783147829
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1536319471394603
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1527064627365713
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1475663359637992
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1318868140572717
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1289617155479112
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1250170934572526
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1152865506029847
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1105851593994061
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1083307742192525
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0778887942272348
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0758795998387082
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0595718407401935
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0461084708603339
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0255060384475321
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.481356101203101e-09
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.308441784216177e-20
