keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.15490232866909315
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1364613090231831
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1205304990940818
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1178290746710736
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1163734607278503
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1161974506472782
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1061358959006355
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0915395998372548
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0855961149478946
'Frische',de,Witterung,#64fafa,#64fafa,3,0.084874874139672
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0844427942423617
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0783944531139467
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0768606879151271
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.061920867455767
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0524239230207389
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0423949622772891
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0231750338704334
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0130539757979868
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.279367745124517e-23
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.700843401030064e-36
