keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1710750267725715
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1573075819735929
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1558043420481244
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1536855521450294
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1510912353193614
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1383423058220229
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.137316112535112
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1362365593174025
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1336009524451012
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1324012264598561
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.11640458931127
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1083195146964177
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1061202599862
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1038886838962333
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0275986162530124
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0263670716629802
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0065700224666057
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.245280818227977e-13
