keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2909145323672738
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2493910878086447
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2486164047377138
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2414611982379548
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2113366265272741
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2057810913108219
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2019880833061035
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1981410092887465
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1903934894687602
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1833735557384494
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1800190671596737
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1661052989309502
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1653657777054852
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.150526436281051
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1250421904583914
'Frische',de,Witterung,#64fafa,#64fafa,3,0.085451706480836
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0471502727198965
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0285522674114774
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.4078888297387453e-18
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.9825889701582693e-31
