keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1770870698802376
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1703591276691299
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1581821279081169
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1552048581471481
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1457885468510633
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1412610153167082
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1394850555975653
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1394059479067563
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1357172277327613
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1199916949487194
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1149125364132954
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0978094008572528
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0879680431511987
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0844196258681617
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0184344383439183
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.014756479019141564
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0029151538716771
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.214769589602104e-13
