keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1128985815435723
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1112793882679201
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1081862861481203
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1045206019670283
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1042458338961595
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1041076724501198
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1001680509216343
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0996098711791463
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0951476418927444
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0804571045456265
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.075204918102696
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0602702653283423
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0578895232692722
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0573248798724562
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0226780611299333
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0156654430576561
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0036217163478629
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,6.061507688628804e-06
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.316007261705856e-16
