keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.227519815622217
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2091299174566815
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2060528091866747
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1764919731994537
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1709973949698117
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1700620084083366
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1687492010153576
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1590345483348728
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1574015165882849
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1414431618454952
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1400843044262534
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1395012446601384
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.118355487258376
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.09325549437498809
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0899043362925575
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0388233575703909
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0227074170393158
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,8.174976909588108e-11
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.7748602377388655e-21
