keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2252296946717392
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1818629582679305
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1456868837310743
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1431975970808619
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1418430281129593
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1417640387724008
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1406512072507613
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1380911737664476
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1338977386158735
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.133224565267005
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1287672327363702
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.12724218123346556
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1210995155878187
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1006896362520315
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0976785581006884
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0688414433647518
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0676298929969162
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0474220912898043
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0279817756541406
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.093638439302925e-12
