keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1668653897275953
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1516966190680177
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1484787463010553
'Reif',de,Witterung,#64fafa,#64fafa,3,0.141732031908108
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.139006802322652
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1380681374807602
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1331505191248898
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1308772507264418
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1302385627846657
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1266929791263926
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1250862894630767
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1140473915354493
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1117922142135617
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.10352924846171253
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0866625899254047
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0528384905640706
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0482982573569255
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0058353802465674
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,8.63408768027985e-13
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.224734793477861e-23
