keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3830306547052393
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.3755600969421822
'Frost',de,Witterung,#64fafa,#64fafa,3,0.3377302423640121
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.3305376801986756
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.3205545455577974
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.3182774489655551
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.318032963995649
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.3167308995630039
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.3133009304748699
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.2970449642077867
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2861357623531674
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2841636043909412
'Frische',de,Witterung,#64fafa,#64fafa,3,0.2469998939004181
'Reif',de,Witterung,#64fafa,#64fafa,3,0.2336408160805843
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.2157683654687602
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.210278712940891
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.125776146942199
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.057253408026826
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0432237948368482
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0171978098522076
