keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1494302842979025
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1239236121701953
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1136482699309321
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1078148406296526
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1060492434306293
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1026238603564325
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1025291715194211
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1006372950630115
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0934023679279805
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0869513078305101
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0808695242949256
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0807649622273337
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0645609212962947
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.055803080529433
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0264639477917343
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0230262710252912
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0031231924737724
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.0551889020448984e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.54778654755754e-25
