keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,2,1.0
'Reif',de,Witterung,#64fafa,#64fafa,1,1.0
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,1.0
'Frost',de,Witterung,#64fafa,#64fafa,1,1.0
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,1,1.0
'Eis',de,Wasser,#1a0ce8,#1a0ce8,2,1.0
'Frieren',de,Mensch,#ff0000,#ff0000,1,1.0
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,1.0
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.9413285763636364
'Heizen',de,Energie,#ff00ea,#ff00ea,2,0.9186006886363636
'Kälte',de,Temperatur,#ff8800,#ff8800,2,0.9185963086363635
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.8966679020588235
'Handschuhe',de,Mensch,#ff0000,#ff0000,2,0.8958607559090909
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.8853849177586207
'Gas',de,Energie,#ff00ea,#ff00ea,4,0.8783715508409091
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,2,0.8776851477272727
'Frische',de,Witterung,#64fafa,#64fafa,2,0.8731428581818181
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.85
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.81432702625
