keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.17806410199929407
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1778297720206854
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1767230404915697
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1665246072768965
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1611977533156113
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1511042136701866
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1499230024912486
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1496319155326102
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1479640374895559
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1426598090279063
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.140789636694527
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1403112684599008
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1260680850673603
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1006896362520315
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0887237447760395
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0708951277356046
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0694393159370842
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0377323665253765
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0188477923026966
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.860018751926264e-11
