keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.2170130788677339
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1999131761728462
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.18984611842782226
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1788728619412676
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1762667063768279
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1738965768108956
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1710123162146724
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.170199375367138
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1652037727924572
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1646025122338466
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1641363733150587
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.1422476508388933
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1399964539194874
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1359425044813829
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1339648446169054
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0911289726914069
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0288023195161424
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0223805057240734
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.35600683522857e-19
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.82006938794106e-32
