keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2219566390825575
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1735565043896824
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1618671849910032
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1609955102400555
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.16096088043751
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.15986598820696213
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1590881343179301
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1522714844878851
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1505810137560622
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1377200586904033
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.132639577351161
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1084653607625492
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1003953092520582
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0986906413835619
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0738398226420809
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.066180917796016
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0196163253093248
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0117479480880963
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0006797344509636
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.74414472530425e-06
