keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1247946969815133
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1223837071329604
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1010751614984525
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.10025926774428474
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1000141413969608
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0994363186484577
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0987775861420621
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0959693239735313
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0934489671083831
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0913348034516853
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0689293321927596
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0669505754389002
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0589837807739729
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0585056250834203
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0245612732758429
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0142156079737859
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0004101691289175
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,7.751134989241087e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.2495272654683183e-26
