keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1258008197838827
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1206817937791151
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0932032625801954
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0930499401708704
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0925653293382799
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0915195062335144
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0898198891519221
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0893755806020848
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0872858448399373
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0871592112838803
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.08455187732688285
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0806616343836976
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0773015450225101
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0572870059201235
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0500634479871769
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.041310421555737
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0230391756133494
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0128706182653564
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.1346608089984914e-22
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.340768741708638e-36
