keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2464808713504018
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2249677260383204
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.21661097005831922
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1908505781709648
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.165126917998722
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1643145863879157
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.162487830901924
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1526338618607372
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1521906188337529
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1494344591191167
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347950716120627
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1324237854934226
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1050113176961237
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0859994726547144
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0352108470816694
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0339809777948473
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.030405130127714
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.3680271531381707e-11
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.97010869278942e-22
