keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1898335100433562
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1820605364899922
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.177731189008675
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.156956818685149
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1562454659578993
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1505713352993795
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1492795567858006
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1465979216994098
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1418430281129593
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1410053523823111
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1406512072507613
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1291741607358024
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1287672327363702
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1149156330596335
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1006896362520315
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0688414433647518
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0558030343216316
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0279817756541406
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.024753663692823908
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.199164837047296e-11
