keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1404819340236417
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1098637025471909
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1037370629609501
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1015706495896009
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0978468769038692
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0977275265234375
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0949436837524924
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0922331634359839
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0906457467482521
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0905367463762425
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0879024301133375
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0865473374975197
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0857869324672363
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0746836331558434
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0704775828807653
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0459653285847357
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.01446588125625799
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0142944528927186
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,6.780439914879639e-22
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.6011047013417574e-35
