keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2065642187001566
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.155183700205814
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1525654575774758
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1503507930470357
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1470960519599169
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1443625019548507
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.139685787794789
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1367834882415265
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1300248530768994
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1299319313788324
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1130979601916256
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1048832202342648
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0981503460471314
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0956794406227463
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0775207439686894
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0513203984470692
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0228901866470257
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.6117010079465878e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.347835429071585e-30
