keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2163192103469218
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2001009240694654
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1962301170999117
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.169016410166615
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1632513116780886
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.162487830901924
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1600558998449857
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1574186503088993
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1521906188337529
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1476276737010619
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347950716120627
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1315197402512491
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1230104900417051
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0946641257224855
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.027990242016506
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0218762937507605
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.018457227158701663
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.385581614427221e-12
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.521487966132617e-23
