keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1172243035023591
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1104744803249309
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1074757087038256
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.10481233095898809
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.10145155421843
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1007672573623842
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0991393556199132
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0987177477117915
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.09669759827512
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0911121959205749
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0830408127569393
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0823879931922045
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0814404233858253
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0651823311437501
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0588091432193435
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0367916382115076
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.02397334537185
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.1706093333403406e-16
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.703265174652935e-28
