keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1947525470304007
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.19122619205764096
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1842477393855542
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1639634147144203
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.15372089300121
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1521669960151917
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1515250695170184
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1213870188864256
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1202066010255419
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1163393678827641
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0907965549945854
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0889225835006778
'Handschuhe',de,Mensch,#ff0000,#ff0000,2,0.0774700237596605
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0661932970258449
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.063030588227361
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0178604729618115
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0130211676037284
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0122739800648414
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0005374192215348
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.149863307509653e-07
