keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1559111651348001
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1443540637452368
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1412228453572384
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1368496295101231
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1362382132718654
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1293128746226006
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1149793084275193
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1056586548792723
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0979051409010113
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0941202418943199
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0912572354376098
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0896443155685769
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0859317224761044
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0808123541293353
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0641348113319791
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0580131002883009
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0164423792422606
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0014449789809035
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.000352458117675
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.0289511392262862e-14
