keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.18954069878354418
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1807706793491621
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1680436452690764
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1646025122338466
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1630005102334301
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1529841265592197
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1526143852892612
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1474970780180107
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1412314047936662
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1370034961061877
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1331132852692678
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1247890642311003
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1175013238091754
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1090024176070577
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0987786460793203
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0911289726914069
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0558275533765105
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0256932594905019
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.0453727490772292e-19
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.040496331372315e-33
