keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1320085529797381
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1134965711079491
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1122465824350025
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1039450913649409
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1020590585065608
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1012743253938767
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1011432890806592
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1006372950630115
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.097978961375147
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0869513078305101
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0724643082803564
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0645609212962947
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.062920852249452
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.055803080529433
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.018540926102486345
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.018435177322862
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0028836056104477
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.4848739817274392e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.2158521781495183e-25
