keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.6199679728769887
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.617859045217372
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.6079180948146137
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.6058869424358849
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.5986884718808138
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.5944554532560583
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.591514811315657
'Frische',de,Witterung,#64fafa,#64fafa,2,0.5840835797581818
'Frost',de,Witterung,#64fafa,#64fafa,3,0.5812821243790649
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.5795579139120596
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.5582335714402358
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.5494371777264597
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.544862612417969
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.5264849118300577
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.5133797544963467
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.3836817922054562
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.3400635951833895
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.2534944823186926
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.2262481269315381
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.167343243689614
