keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.180885652261824
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1764221016461596
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1729364783884937
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1612941260634768
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.160221430095178
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1562454659578993
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1505713352993795
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1492795567858006
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1440198338187618
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1406512072507613
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1391325469376079
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1291741607358024
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1287672327363702
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.11491563305963357
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1006896362520315
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0708895252615875
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0688414433647518
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0641947501148724
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0252392161092046
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.043826764079302e-11
