keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.4228545792567888
'Frost',de,Witterung,#64fafa,#64fafa,3,0.4165659336042451
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.4103444976163611
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.3961596739613522
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.3938886821065677
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.3934690988190003
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3834758892799017
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.3800033379618924
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.3711213512902456
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.3616429964904205
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.3573264599169593
'Frische',de,Witterung,#64fafa,#64fafa,3,0.3562656905082397
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2997444622586164
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2803885744530237
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.2538446064338355
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.2473861740481071
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1518044596286942
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.08525192917477596
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0697543354355356
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0171978098522076
