keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1730730057097216
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.15074096684499036
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1322117078603178
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1318501831908111
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1317514462635823
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1302306465132501
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1236733703450316
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.118380778407903
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1120489178640392
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1081896118605012
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0971972471237365
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0873454380965329
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0833270412877494
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0720172555062531
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0530276710111213
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.042468831192846
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0393998966350094
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0147913897708421
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.226407725255699e-07
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.255442565731412e-19
