keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2026056098783091
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1969602409605184
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1893495418389427
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1603338332308161
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1449889839236237
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1390021126120085
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1291906334982324
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1267740388944428
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1169457333491442
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0979587033746942
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0971068348888565
'Frische',de,Witterung,#64fafa,#64fafa,3,0.089510215600873
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.06900263104824
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0614473196158153
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.05845886634707627
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0529485891049973
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0393735713276055
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0316475480441334
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0171442799421148
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.4952426907160044e-09
