keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2184055163437473
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2114678360449352
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1993936307909977
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1948111024100328
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.162762911098703
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1575521745866434
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1530913687443949
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1516497011874582
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1426598090279063
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.140789636694527
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1403112684599008
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1394749760290612
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.1124419334005037
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1067083599128365
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0741312661191788
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0703533617686027
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0460863343107954
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0377323665253765
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0217262239483691
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.1398967682643025e-10
