keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1732705170613808
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1605550514329004
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1437729526932204
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1437548943841099
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1427213643994231
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1404062264934645
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1396763045867629
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1364170536587724
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1336009524451012
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1324012264598561
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1062731963414874
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1029801721762782
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0896494366693654
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.084415811860039
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0399176953650221
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0314383479764433
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.00909345670118458
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.52385978615056e-13
